"participant","rt","init_locations","final_locations","trial_type","yoke_participant","yoke_participant_template","fast_triplet","slow_triplet"
"5de7ccc24b7cf973d7b05bfb",38997.7000000002,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_002_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_026_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_008_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_002_g.png"",""x"":49,""y"":30},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_026_g.png"",""x"":143,""y"":37},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_008_g.png"",""x"":228,""y"":22}]","free-sort","c1d08","c1d08","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_026_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_002_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_008_g.png']","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_003_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_019_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_018_g.png']"
"5de7ccc24b7cf973d7b05bfb",8353.60000000009,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_019_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_018_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_003_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_019_g.png"",""x"":31,""y"":21},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_018_g.png"",""x"":218,""y"":27},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_003_g.png"",""x"":116,""y"":26}]","free-sort","c1d08","c1d08","",""
"60a7d7b70d3cf8f48a8a490d",12435.200000003,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_003_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_002_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_007_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_003_g.png"",""x"":205,""y"":16},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_002_g.png"",""x"":26,""y"":22},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_007_g.png"",""x"":112,""y"":18}]","free-sort","c4cff","c4cff","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_003_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_002_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_007_g.png']","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_005_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_004_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_021_g.png']"
"60a7d7b70d3cf8f48a8a490d",13647.200000003,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_005_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_021_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_004_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_005_g.png"",""x"":203,""y"":19},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_021_g.png"",""x"":59,""y"":24},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_004_g.png"",""x"":129,""y"":15}]","free-sort","c4cff","c4cff","",""
"60284ba64dc0f46ed3e37bb6",22853.4000000954,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_022_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_017_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_023_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_022_g.png"",""x"":6,""y"":22},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_017_g.png"",""x"":107,""y"":18},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_023_g.png"",""x"":235,""y"":42}]","free-sort","c9153","c9153","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_023_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_017_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_022_g.png']","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_001_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_020_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_015_g.png']"
"60284ba64dc0f46ed3e37bb6",18819.6999998093,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_001_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_015_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_020_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_001_g.png"",""x"":257,""y"":24},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_015_g.png"",""x"":62,""y"":11},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_020_g.png"",""x"":159,""y"":20}]","free-sort","c9153","c9153","",""
"5cf7738aee94190018d73574",12041.6000000238,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_001_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_012_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_015_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_001_g.png"",""x"":23,""y"":11},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_012_g.png"",""x"":111,""y"":18},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_015_g.png"",""x"":239,""y"":15}]","free-sort","ca5fb","ca5fb","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_015_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_012_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_001_g.png']","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_016_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_020_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_022_g.png']"
"5cf7738aee94190018d73574",12249.5,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_022_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_016_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_020_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_022_g.png"",""x"":135,""y"":29},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_016_g.png"",""x"":226,""y"":5},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_020_g.png"",""x"":36,""y"":15}]","free-sort","ca5fb","ca5fb","",""
"5de9ca36a484410fdd8a928b",14071,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_020_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_013_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_003_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_020_g.png"",""x"":214,""y"":37},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_013_g.png"",""x"":131,""y"":25},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_003_g.png"",""x"":43,""y"":29}]","free-sort","cc17c","cc17c","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_020_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_013_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_003_g.png']","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_011_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_026_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_015_g.png']"
"5de9ca36a484410fdd8a928b",7248,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_015_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_011_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_026_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_015_g.png"",""x"":36,""y"":24},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_011_g.png"",""x"":133,""y"":20},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_026_g.png"",""x"":218,""y"":21}]","free-sort","cc17c","cc17c","",""
"60d897f8e73f969d51282445",22241,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_016_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_007_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_008_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_016_g.png"",""x"":205,""y"":15},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_007_g.png"",""x"":127,""y"":27},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_008_g.png"",""x"":53,""y"":29}]","free-sort","cd759","cd759","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_008_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_007_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_016_g.png']","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_010_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_019_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_017_g.png']"
"60d897f8e73f969d51282445",13758.1999999881,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_017_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_010_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_019_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_017_g.png"",""x"":235,""y"":19},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_010_g.png"",""x"":154,""y"":25},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_019_g.png"",""x"":36,""y"":19}]","free-sort","cd759","cd759","",""
"612039d9400fae9545b3c5a8",16430.9000000954,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_014_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_025_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_009_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_014_g.png"",""x"":44,""y"":26},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_025_g.png"",""x"":206,""y"":30},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_009_g.png"",""x"":135,""y"":33}]","free-sort","ceefb","ceefb","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_014_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_009_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_025_g.png']","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_021_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_006_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_018_g.png']"
"612039d9400fae9545b3c5a8",16919.0999999046,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_018_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_006_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_021_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_018_g.png"",""x"":127,""y"":28},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_006_g.png"",""x"":27,""y"":30},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_021_g.png"",""x"":224,""y"":31}]","free-sort","ceefb","ceefb","",""
"628e5f283594e1a48a04886f",23702,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_017_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_020_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_001_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_017_g.png"",""x"":51,""y"":23},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_020_g.png"",""x"":135,""y"":23},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_001_g.png"",""x"":223,""y"":24}]","free-sort","cf32b","cf32b","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_017_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_020_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_001_g.png']","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_018_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_023_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_022_g.png']"
"628e5f283594e1a48a04886f",13030,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_022_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_023_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_018_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_022_g.png"",""x"":40,""y"":19},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_023_g.png"",""x"":128,""y"":21},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_018_g.png"",""x"":223,""y"":22}]","free-sort","cf32b","cf32b","",""
"612eac9f6c232dc7efccc967",14088,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_012_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_026_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_007_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_012_g.png"",""x"":203,""y"":20},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_026_g.png"",""x"":25,""y"":27},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_007_g.png"",""x"":94,""y"":20}]","free-sort","d2fad","d2fad","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_007_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_012_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_026_g.png']","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_014_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_013_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_009_g.png']"
"612eac9f6c232dc7efccc967",12708,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_013_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_014_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_009_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_013_g.png"",""x"":240,""y"":14},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_014_g.png"",""x"":3,""y"":30},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_009_g.png"",""x"":122,""y"":23}]","free-sort","d2fad","d2fad","",""
"5f15e4bc797c740fff2c442c",33946.299999997,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_002_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_004_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_001_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_002_g.png"",""x"":105,""y"":28},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_004_g.png"",""x"":36,""y"":30},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_001_g.png"",""x"":206,""y"":26}]","free-sort","d4bee","d4bee","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_002_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_001_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_004_g.png']","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_018_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_007_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_013_g.png']"
"5f15e4bc797c740fff2c442c",10178.400000006,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_007_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_013_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_018_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_007_g.png"",""x"":223,""y"":23},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_013_g.png"",""x"":31,""y"":21},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_018_g.png"",""x"":109,""y"":35}]","free-sort","d4bee","d4bee","",""
"5da497568034e40011366267",10514.0999999046,"[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_021_g.png"",""x"":475,""y"":0},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_023_g.png"",""x"":-225,""y"":50},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_014_g.png"",""x"":475,""y"":50}]","[{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_021_g.png"",""x"":245,""y"":43},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_023_g.png"",""x"":151,""y"":17},{""src"":""https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_014_g.png"",""x"":35,""y"":33}]","free-sort","d58d5","d58d5","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_021_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_014_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_023_g.png']","['https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_012_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_004_g.png', 'https://ziweizhang0304.github.io/Stats_learning_trig/img/Stim/FN_003_g.png']"
